-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
-60,-55,-50,-45,-44,-43.5,-43,-42.5,-42,-41.5,-41,-40.5,-40,-39.5,-39,-38.5,-38,-37.5,-37,-36.5,-36,-35.5,-35,-34.5,-34,-33.5,-33,-32.5,-32,-31.5,-31,-30.5,-30,-29.5,-29,-28.5,-28,-27.5,-27,-26.5,-26,-25.5,-25,-24.5,-24,-23.5,-23,-22.5,-22,-21.5,-21,-20.5,-20,-19.5,-19,-18.5,-18,-17.5,-17,-16.5,-16,-15.5,-15,-14.5,-14,-13.5,-13,-12.5,-12,-11.5,-11,-10.5,-10,-9.5,-9,-8.5,-8,-7.5,-7,-6.5,-6,-5.5,-5,-4.5,-4,-3.5,-3,-2.5,-2,-1.5,-1,-0.5,0,0.5,1,1.5,2,2.5,3,3.5,4,4.5,5,5.5,6,6.5,7,7.5,8,8.5,9,9.5,10,10.5,11,11.5,12,12.5,13,13.5,14,14.5,15,15.5,16,16.5,17,17.5,18,18.5,19,19.5,20,20.5,21,21.5,22,22.5,23,23.5,24,24.5,25,25.5,26,26.5,27,27.5,28,28.5,29,29.5,30,30.5,31,31.5,32,32.5,33,33.5,34,34.5,35,35.5,36,36.5,37,37.5,38,38.5,39,39.5,40,40.5,41,41.5,42,42.5,43,43.5,44,45,50,55,60
% Data
NaN,NaN,0.311442,1.134328,1.429332,1.534206,1.868545,2.250291,2.673733,3.135565,3.633859,4.167481,4.735756,5.338287,5.974844,6.6453,7.442005,8.104288,8.81174,9.563748,8.987628,11.199108,13.769816,16.623506,19.719206,23.03436,26.556131,29.565321,32.563045,35.797913,39.268225,42.972499,46.909465,51.078045,55.477332,47.610821,60.088356,71.46615,84.373546,103.458562,117.845679,133.004043,148.916681,165.572505,182.964209,201.086972,219.937636,237.067503,252.62039,268.682058,285.248393,302.315921,331.921345,381.511391,433.528315,476.865796,516.785876,558.897658,598.729796,639.679348,681.74655,731.852827,775.723676,818.285042,863.539689,915.021808,997.402994,1037.526619,1167.674112,1248.381444,1331.444561,1408.698908,1468.289626,1526.915368,1593.693344,1681.813539,1763.860041,1830.091408,1902.232801,1952.082577,1992.391525,2069.390756,2137.916586,2176.893378,2149.448985,2245.860896,2294.435112,2315.744909,2323.487504,2345.682335,2370.655335,2364.949173,2473.159759,2379.640454,2374.908323,2345.086931,2340.679035,2325.581061,2297.645383,2245.842243,2145.97698,2181.547826,2139.472357,2070.049613,1985.367882,1948.776833,1899.934674,1828.294072,1755.849033,1673.887317,1599.137692,1527.148082,1441.738782,1382.145856,1301.683968,1222.494827,1145.367456,1084.884923,1027.945947,972.587933,916.068299,852.280971,791.161345,733.566901,689.658942,647.174593,603.760402,562.49252,516.864394,465.735692,417.644356,372.612682,329.291549,310.44024,292.302927,263.073383,243.154399,224.157201,206.082077,188.929346,174.94435,156.394426,139.322515,123.758328,109.742782,101.121134,86.295878,73.205792,69.551576,63.98288,58.718226,53.760006,49.111488,44.777083,40.762654,37.075868,33.726522,29.609212,25.907649,22.475796,19.319884,16.449245,13.877947,11.627069,9.727177,9.520157,8.702659,7.938891,6.819814,6.168594,5.555406,4.980266,4.443189,3.944195,3.483306,3.060549,2.675953,2.329544,2.021348,1.751371,1.519588,1.061872,0.255956,NaN,NaN
NaN,NaN,0.284705,1.180716,1.496575,1.810212,2.169389,2.56937,3.007334,3.481605,3.991182,4.535464,5.114094,5.726862,6.373654,7.05441,7.985421,8.673914,9.407458,8.943261,11.06819,13.530453,16.26551,19.237811,22.427398,25.822747,29.417043,32.923393,36.055296,39.426093,43.033737,46.876463,50.952769,55.261388,48.828195,61.094167,75.034675,88.703577,102.210402,116.856923,132.643731,150.877477,167.262697,184.383145,202.234963,220.815614,240.12347,260.435053,276.779577,293.628854,310.979328,351.262384,400.647814,452.364614,506.358066,552.01743,594.002692,642.170852,683.805244,726.559717,770.43434,815.429185,861.544324,942.541476,1025.704107,1110.049671,1195.570364,1296.349877,1358.571736,1445.65001,1537.113751,1638.159439,1725.8314,1788.00355,1873.617889,1949.670212,2039.261929,2121.540044,2199.955029,2260.984049,2311.436387,2361.672542,2480.943768,2555.857265,2633.67015,2687.78532,2723.638891,2767.750068,2822.319883,2837.55493,2847.690789,2862.377281,2888.702383,2862.103855,2848.878294,2833.69967,2820.991737,2767.297606,2724.851469,2682.02113,2637.31976,2558.493646,2480.230834,2361.40053,2326.724512,2267.690273,2201.605287,2123.343531,2037.87742,1945.78803,1859.264464,1787.532309,1714.186193,1617.3143,1523.217534,1438.56946,1326.161842,1259.501911,1168.720632,1091.481288,1036.857658,969.297392,904.400865,842.167149,775.841462,730.836803,684.792038,640.363462,592.791425,538.880956,487.952889,440.013761,395.071659,338.842326,319.59667,285.031786,264.393941,265.510574,241.593638,219.115894,198.090555,178.536061,160.477812,143.95028,128.999293,117.206738,101.344307,86.986563,74.242679,69.757576,64.264156,59.0757,54.195361,49.627399,45.377477,41.453005,36.950157,32.859725,29.030633,25.464899,22.165411,19.136326,16.383674,13.916209,11.746488,9.891901,9.337107,8.538998,7.233933,6.566582,5.937175,5.345706,4.792168,4.276552,3.798844,3.359027,2.353439,1.905358,1.515896,1.185417,0.914792,1.324872,0.209999,NaN,NaN
NaN,NaN,0.346893,1.404125,1.010171,1.366304,1.77595,2.886971,3.337588,3.823446,4.344033,4.899039,5.488283,6.111663,6.769129,7.46066,8.186258,9.250291,10.010714,10.948258,13.303825,15.921969,18.772422,21.837837,25.108044,28.576961,32.240906,36.2584,39.531352,43.044296,46.794918,50.781236,55.001577,49.99284,62.011148,75.572019,90.372027,106.247296,119.92417,135.150732,151.535966,169.077415,187.772989,203.049204,221.364656,240.408749,260.180675,283.892356,301.03463,318.677342,369.034172,418.120796,469.476976,523.069144,578.875168,626.68562,670.754664,715.792377,768.637873,813.214335,852.01083,942.319264,1034.701334,1129.862334,1180.52259,1304.45516,1391.915284,1503.494683,1607.006528,1686.72445,1763.952205,1846.484152,1950.857146,2062.743769,2173.119294,2264.695241,2349.854474,2462.656362,2564.48981,2665.378082,2772.691814,2867.300648,2932.271146,3006.67148,3074.250132,3129.910503,3185.126867,3225.511515,3272.244721,3309.516612,3333.850068,3351.997282,3357.90375,3351.596954,3335.081719,3307.916996,3274.028376,3224.513965,3183.836573,3130.589039,3074.270428,3006.884829,2932.032839,2863.776901,2775.637919,2665.809969,2565.105797,2462.362805,2363.045386,2270.853694,2174.208472,2068.18224,1963.239528,1854.09234,1761.270969,1674.921168,1591.494588,1478.155803,1381.373694,1287.842621,1197.61598,1113.576604,1028.566843,947.220775,869.536717,816.292788,766.689539,719.040804,669.177279,612.563876,558.908673,508.212653,460.476919,415.702696,329.522611,346.22835,318.400361,291.996398,267.02421,243.494657,221.42276,200.829051,181.74126,164.196298,148.242369,133.535591,116.82619,101.504749,87.623329,75.25492,69.908739,64.486035,59.369221,54.56228,50.070534,45.900982,40.32772,36.114287,32.159961,28.465669,25.032682,21.862763,18.958363,16.322897,13.961081,11.879312,10.085859,9.700311,8.700486,7.759209,6.876468,6.052264,5.286613,4.579568,3.931237,3.341831,2.81173,2.34161,1.93263,1.586706,1.721009,1.415958,0.272826,NaN,NaN
NaN,NaN,0.40702,1.486656,1.74535,1.848125,2.268301,2.743752,3.274403,3.860168,4.500974,5.196756,5.947462,6.49379,7.162414,7.865218,8.60221,9.835893,10.839275,13.089732,15.592671,18.322885,21.265614,24.412063,27.756909,31.296902,35.030058,38.955183,43.005277,46.666178,50.565032,54.699711,51.096288,62.837137,76.008395,90.364159,105.768,122.141721,137.392841,153.21298,170.211107,188.381598,207.719716,228.221507,249.883677,259.897,280.141111,307.507768,325.451449,385.148401,433.875346,484.832545,538.000052,593.364783,650.918156,701.001344,747.171762,794.312564,829.880372,868.574122,1028.854271,1122.693424,1218.554619,1323.476672,1420.948802,1510.757051,1573.837945,1710.093729,1826.897422,1938.699702,2056.248398,2162.031531,2263.208352,2338.831605,2518.37055,2645.718257,2777.799665,2897.857999,3006.065153,3112.880224,3207.2061,3324.316257,3431.708105,3529.61049,3619.376598,3697.447283,3763.465801,3820.594702,3868.40589,3904.779411,3930.433501,3946.099783,3953.079904,3946.022985,3930.368235,3904.645707,3867.502336,3820.734699,3761.608836,3696.33879,3615.862617,3528.539821,3431.576262,3322.682886,3210.295614,3113.989945,3005.846524,2895.637112,2776.706113,2645.508263,2518.003622,2366.078718,2277.056056,2166.599036,2053.015701,1944.91041,1825.168927,1704.787446,1595.43052,1484.067685,1399.300777,1286.01167,1203.767949,1116.901339,1033.692972,943.7383,849.687602,798.782105,745.999381,686.706416,630.360125,576.959728,526.504288,449.867505,420.883414,365.52399,346.263198,318.783886,292.735203,268.128721,244.980269,223.31126,203.150308,184.535143,167.514645,149.985636,132.522512,116.386747,101.602887,88.204464,76.236661,70.009994,64.653022,59.60281,54.864227,50.443729,43.716663,39.378928,35.299056,31.477423,27.914527,24.61102,21.567768,18.785912,16.266945,12.404807,10.455237,9.704294,9.361444,8.395023,7.487096,6.637724,5.847016,5.115165,4.442494,3.829529,3.277113,2.786571,2.359935,2.315866,1.927157,1.507888,0.33406,NaN,NaN
NaN,NaN,0.465281,1.309141,2.027958,2.324665,2.753891,3.240716,3.784609,4.385103,5.041817,5.754443,6.522742,7.346523,8.225639,9.15997,10.149424,6.851405,9.022401,15.277397,17.889036,20.710658,23.734841,26.957038,30.374449,33.985351,37.788706,41.783907,46.491768,50.305932,54.357801,52.131645,63.570569,76.34438,90.254931,105.189324,121.081416,137.891365,154.588527,171.031106,188.668769,207.493067,227.496888,248.674291,271.020332,294.530901,319.202582,321.494799,399.548973,447.878639,498.414533,551.145467,606.064264,663.166398,722.449128,775.115513,823.401808,890.019753,999.710007,1118.422967,1183.485734,1281.132986,1401.64929,1516.932376,1645.001343,1755.168094,1862.655363,1978.704611,2095.317751,2190.238725,2326.923401,2493.377833,2661.314425,2821.079878,2949.939165,3085.619009,3209.825,3369.642496,3520.095424,3658.810462,3789.487008,3910.723579,4019.551561,4119.487713,4209.638087,4297.955227,4389.564664,4468.43573,4531.417302,4580.76481,4617.294186,4637.84117,4644.874261,4638.070523,4616.607941,4581.140234,4530.375797,4469.724973,4388.254645,4301.161488,4211.006861,4118.470198,4019.526801,3910.799497,3787.875428,3657.682939,3515.110427,3369.208587,3209.942874,3084.579013,2944.522713,2810.940844,2659.568293,2497.941172,2349.157006,2216.903009,2095.832725,1971.933341,1854.106469,1744.533838,1623.152553,1498.572251,1385.123536,1287.827915,1195.071257,1101.553399,997.996588,879.863133,823.339562,761.36458,702.329424,650.926394,594.360432,553.101468,498.003808,438.842585,383.969193,345.934976,318.789258,293.081755,268.82831,246.050255,224.775985,205.042812,185.974617,166.51444,148.340939,131.462546,115.890433,101.639347,88.72856,77.182729,70.066792,64.770146,59.781014,51.847681,47.126472,42.662258,38.455127,34.505186,30.812563,27.377416,22.901279,19.673687,16.829747,14.370965,12.299758,11.091091,9.296924,9.037023,8.103362,7.228287,6.412006,5.654853,4.957354,4.320318,3.744976,3.233161,2.787516,2.573674,2.155983,1.517241,0.394015,NaN,NaN
NaN,NaN,0.521912,1.481711,2.32905,2.867328,3.227777,3.727178,4.285421,4.901701,5.575345,6.305814,7.092678,7.935601,8.834317,9.788615,8.804894,10.971665,12.054175,14.628136,17.49662,20.660447,26.177505,29.473828,32.963929,36.646927,40.52231,44.5898,50.005918,53.978081,53.093348,64.210408,76.58086,90.046235,104.51383,119.928149,136.255196,153.473761,171.529192,188.629013,206.937765,226.444633,247.140521,269.017826,292.070224,316.29246,341.680168,403.287491,426.940685,483.149618,562.510499,616.985421,673.642066,732.479499,793.497443,849.190723,945.861267,1055.896908,1169.546931,1292.309224,1406.400691,1509.387261,1614.065863,1711.817889,1841.884664,1998.899127,2124.504863,2267.683336,2396.8354,2604.441399,2761.130985,2924.689944,3087.619835,3243.285554,3431.176484,3611.304477,3784.045529,3945.217281,4096.47569,4242.74052,4412.652199,4573.951352,4721.436374,4856.427013,4977.544705,5084.264741,5178.335689,5254.02673,5318.166195,5366.69871,5402.98241,5425.766303,5433.551457,5426.292212,5401.192859,5367.324422,5317.339066,5253.951086,5177.311873,5082.715626,4976.09782,4853.855506,4719.251563,4570.477602,4410.730405,4246.165026,4097.198315,3944.813154,3781.505558,3605.256737,3428.458374,3245.109817,3086.787848,2924.081353,2755.427281,2598.718479,2418.813105,2278.122531,2131.340405,1989.566704,1848.848323,1714.383109,1569.426355,1477.142802,1359.552695,1260.893506,1151.487915,1047.514221,901.339087,883.207047,815.099745,750.856494,690.514296,635.084834,576.217662,513.738754,455.379503,401.173619,351.165947,318.430574,293.04701,269.130307,246.70776,225.815271,203.264732,183.123762,164.256598,146.666883,130.359239,115.3395,101.614952,89.194492,78.088567,70.08514,64.842998,55.417556,50.56779,45.974518,41.637721,37.557371,33.14409,29.01968,25.279848,21.926724,18.963585,16.395256,14.899363,12.60706,10.605603,9.686654,8.726591,7.825108,6.982499,6.199217,5.475957,4.813756,4.214143,3.679323,3.328761,2.83725,2.397507,1.688667,0.453032,NaN,NaN
NaN,NaN,0.577174,1.710827,2.636922,3.191922,3.688964,4.202786,4.777009,5.410537,6.102447,6.851987,7.65856,8.521691,9.441009,10.416219,10.32712,12.947301,15.074467,17.733883,20.695835,23.95979,27.525178,31.391463,35.558175,40.024909,43.237222,47.379513,51.714346,53.976961,64.756107,76.719039,89.74026,103.744404,118.685381,134.534477,151.273542,168.891004,187.379479,206.051552,225.064374,245.2837,266.698856,289.300935,313.082531,356.76309,415.059976,462.756183,524.022939,577.895273,639.71291,704.534236,772.346446,843.139545,864.132043,997.137895,1107.417679,1221.283209,1338.729465,1465.606171,1598.915873,1736.611964,1846.686971,2001.144004,2132.781554,2273.900606,2449.847445,2633.611154,2821.315099,3011.905968,3180.155271,3390.880434,3601.347276,3804.884537,4000.932064,4184.509432,4390.798347,4607.735115,4812.630852,5003.914635,5180.638121,5344.47298,5496.781304,5638.779706,5800.414745,5942.90918,6070.528597,6178.066423,6265.554657,6333.005091,6382.854245,6409.207622,6419.280124,6410.300011,6381.270408,6331.505962,6263.264824,6176.105239,6067.346264,5941.112874,5797.998567,5637.279439,5497.133251,5344.605576,5179.14445,5001.979544,4808.73861,4605.13845,4388.403854,4185.104219,3996.260321,3800.931423,3597.83781,3391.144362,3182.914046,3008.680673,2820.785895,2635.757488,2449.16748,2287.888391,2134.139015,1987.576754,1841.030684,1703.343782,1554.76639,1421.380524,1306.237604,1181.925398,1110.379458,993.756191,919.763331,851.660013,784.433311,717.768001,655.299708,589.451943,527.90695,470.417495,416.995812,367.657255,317.724953,292.645014,269.045231,246.959279,220.665875,199.841263,180.282688,161.991366,144.968733,129.216459,114.73644,101.530734,89.601402,75.568061,70.071631,59.032969,54.052,50.885113,45.475424,40.447879,35.803563,31.544218,27.672544,24.19262,21.110405,18.434242,16.604821,14.192797,12.04132,10.167799,9.358372,8.429703,7.559902,6.749519,5.999374,5.310673,4.685164,4.125317,3.610551,3.103732,2.645922,1.885447,0.517786,NaN,NaN
NaN,NaN,0.62351,1.969056,2.945311,3.512611,4.125858,4.668436,5.260478,5.912892,6.624538,7.394483,8.22198,9.10644,10.047394,9.759033,12.163435,15.050635,18.31012,20.776696,23.835908,27.204352,30.880106,34.861527,39.147246,43.736142,48.627299,53.819973,59.313558,35.559242,76.760451,89.339516,102.884288,117.356977,132.733638,148.99893,166.142967,184.159383,203.044121,223.356645,243.10608,264.067261,286.228343,313.813033,368.075647,425.492809,485.958882,540.096618,607.428578,669.65745,736.348093,803.89131,874.444219,947.994445,1040.594299,1168.46109,1250.55663,1375.314355,1507.019896,1637.904023,1775.55309,1917.718049,2078.611229,2253.590279,2440.546466,2656.442301,2862.196323,3049.006804,3244.482606,3486.767759,3721.362936,3946.459497,4166.571953,4402.708236,4664.145266,4909.851861,5146.623622,5370.392411,5578.829758,5824.80797,6066.429338,6284.390593,6486.871221,6672.360552,6838.854287,6988.519245,7113.880816,7220.123916,7302.329751,7370.760067,7432.960795,7463.599222,7475.524061,7465.739651,7430.5959,7376.644643,7304.693516,7219.707337,7114.302261,6986.092077,6837.455648,6669.896734,6484.264139,6281.116006,6062.951211,5824.399604,5581.585878,5366.088097,5143.878693,4904.019902,4660.157195,4403.168393,4168.080086,3943.878778,3716.458555,3482.991444,3245.711578,3046.508354,2853.677653,2653.727377,2448.942564,2276.133031,2114.681933,1950.647825,1793.101774,1658.962451,1529.204582,1426.105155,1284.43351,1161.556658,1047.43122,953.572482,871.753634,801.242867,734.931344,665.711414,601.09842,540.498927,483.914205,431.345557,382.794206,338.261091,291.893087,268.586931,238.226638,216.710448,196.454971,177.460188,159.726005,143.252211,128.038425,114.084004,101.387936,89.948691,68.075722,66.245249,59.931344,53.99789,48.445521,43.275314,38.489002,34.089271,30.08018,26.467702,23.26036,20.469806,18.328787,15.815894,13.546483,11.529169,9.775964,9.043813,8.145933,7.307434,6.529223,5.812623,5.159529,4.460752,3.892903,3.371807,2.898092,2.096811,0.554444,NaN,NaN
NaN,NaN,0.65937,2.240369,3.250945,3.828155,4.449403,5.125715,5.737482,6.41048,7.143379,7.935092,8.78475,9.691661,9.260232,11.462211,14.143729,17.198814,20.569029,23.749888,26.914887,30.395681,34.189114,38.292514,42.703673,47.420793,52.442417,57.767367,52.397612,55.160579,68.672046,83.596164,99.914686,117.61642,136.69416,163.332396,180.88308,199.304008,218.592994,240.61089,261.127918,282.858864,324.653528,378.077898,434.561367,494.035948,556.459761,617.342845,690.075591,754.970544,823.139129,902.694727,976.054386,1085.627144,1210.390548,1341.178574,1485.655367,1615.353362,1750.433382,1904.665,2054.789042,2226.322478,2310.153465,2620.834113,2835.719206,3047.129417,3272.085211,3534.243119,3786.695843,4035.204674,4271.38422,4577.831346,4870.51629,5147.11186,5412.417902,5679.087877,5995.001174,6293.175183,6574.267592,6836.126471,7075.816715,7283.012316,7552.798888,7795.089728,8012.185487,8210.032722,8381.134961,8526.434078,8644.898965,8739.947218,8806.746614,8849.525798,8861.848936,8848.410079,8807.199055,8737.671481,8640.355148,8525.46716,8377.682253,8208.154354,8009.568634,7790.250686,7550.994483,7306.879686,7077.820339,6834.134541,6568.212319,6289.070766,5994.102769,5679.494826,5411.252995,5143.131456,4865.078023,4576.018719,4271.114201,4033.539949,3781.613228,3530.34468,3272.83721,3055.51649,2837.22934,2621.802199,2390.579317,2234.552706,2067.659125,1904.490643,1763.685603,1610.52512,1460.934467,1331.050421,1160.623468,1082.928689,960.154616,885.737367,815.511177,742.489932,674.84166,611.18766,551.526181,495.855108,444.171911,396.4736,352.756735,314.987661,280.34804,247.734053,217.144809,188.579477,162.037443,137.518632,115.024132,94.557481,76.127338,59.753304,77.564977,64.166324,63.243248,57.162472,51.462061,46.143478,41.209034,36.662271,32.508463,28.755277,25.413527,22.898979,20.063924,17.459929,15.089845,12.957625,11.06866,9.669325,8.742499,7.874891,7.067457,6.321589,5.639267,4.757326,4.176174,3.641156,3.152563,2.316424,0.590715,NaN,NaN
NaN,0.066646,0.694071,2.515995,3.552244,4.138167,4.767053,5.438109,6.21003,6.905306,7.660966,8.475798,9.34883,10.279295,10.838649,13.322971,16.17864,19.34972,22.804988,26.526841,29.938938,33.541338,37.460835,41.693857,46.237467,51.089276,56.247356,50.651361,63.246646,79.055329,88.585318,104.122804,121.102743,139.503993,159.311431,180.514066,203.103789,227.074523,252.421644,254.630509,284.760996,334.217314,386.737387,442.251536,500.717572,562.109458,621.705821,694.072709,770.534316,839.70707,910.614149,985.057424,1079.657375,1212.323162,1379.308796,1513.407465,1662.566122,1818.519591,1995.460404,2154.413217,2334.639377,2561.694421,2805.878449,3022.793202,3248.695694,3527.508892,3802.864278,4072.123647,4351.90885,4682.108062,5004.927456,5314.66773,5609.789843,5970.245382,6329.481077,6668.297416,6992.089676,7298.454566,7629.074534,7987.134904,8316.308902,8622.888035,8893.761689,9145.22459,9377.859362,9578.164365,9765.639078,9960.149557,10121.157857,10236.016796,10316.239295,10365.576737,10382.845409,10366.458735,10319.81446,10235.555407,10120.00026,9960.989735,9755.54359,9579.327436,9380.40437,9144.359965,8891.292074,8618.833659,8310.160773,7982.744715,7625.363955,7298.345265,6989.183724,6659.558642,6324.288449,5967.827066,5626.390545,5312.149528,4998.77168,4675.788984,4350.906064,4071.128443,3798.585809,3524.287768,3250.548281,3016.819628,2790.151046,2561.031001,2339.159718,2152.871004,1964.14038,1796.527719,1629.150146,1511.383255,1375.887895,1251.68155,1116.096155,993.425242,897.349953,819.89074,749.199972,682.492476,619.766215,544.601729,481.90054,424.368308,403.444272,350.914412,317.845806,283.776217,251.733697,221.720886,193.742449,167.806307,143.92569,122.122548,102.433275,111.148085,94.592645,76.795916,63.840156,52.384063,54.535744,49.062919,43.973897,39.272919,34.966277,31.063062,27.576033,24.726779,21.808704,19.118001,16.655861,14.423861,12.42406,10.659053,9.351621,8.45397,7.616228,6.839808,5.696351,5.055904,4.461131,3.912115,3.408964,2.540878,0.626777,0.078022,NaN
NaN,0.075673,0.727738,2.791287,3.848645,4.442808,5.079369,5.757885,6.680376,7.399578,8.179463,9.018717,9.916293,10.287819,12.584641,15.24678,18.222567,21.482477,25.009616,28.794227,32.918658,36.652374,40.706656,45.077174,49.760379,54.753395,49.090919,60.885817,75.746311,92.903421,111.93528,124.248197,141.936274,161.075865,181.646541,203.632792,227.022769,251.807353,277.979465,286.812449,322.320467,394.034533,448.55822,506.008493,566.370275,629.634412,695.273472,770.151444,849.132687,924.063267,1021.666504,1150.676533,1291.308024,1447.216521,1578.824956,1728.819735,1884.75837,2064.708456,2252.963233,2458.83402,2698.999524,2943.470364,3192.513249,3472.698526,3765.495508,4054.711201,4360.785289,4717.610191,5066.043525,5405.412235,5753.917355,6171.361961,6574.41848,6959.630377,7320.418127,7740.378032,8171.870914,8581.326448,8970.509572,9332.729908,9662.316425,10043.049328,10420.030861,10753.733013,11051.823752,11320.161129,11550.326741,11746.222861,11910.829234,12048.242894,12143.872119,12202.023952,12222.028787,12201.320661,12141.342498,12045.621219,11907.053084,11746.066233,11550.84632,11315.033917,11050.391334,10749.69187,10410.425162,10024.154719,9667.602248,9332.302998,8964.297051,8575.631617,8167.052562,7735.825172,7322.050955,6955.433004,6570.05077,6167.009906,5750.35624,5404.204691,5059.07832,4712.064483,4359.749492,4050.641059,3760.405127,3468.15834,3189.949353,2939.426981,2696.360364,2456.870032,2256.292968,2068.029548,1898.393666,1737.437197,1583.850774,1423.235492,1281.431058,1152.002759,960.810385,935.637939,849.025426,767.538148,691.187494,619.991504,553.977782,493.187496,454.137101,398.538957,355.616074,320.089881,286.59573,255.139912,225.732152,198.387332,173.128096,149.98879,146.314013,124.739568,106.209731,89.880104,76.089032,63.581737,52.452813,52.044909,46.794875,41.932413,37.464592,33.401627,29.757852,26.566708,23.565271,20.78904,18.238373,15.913709,13.815564,11.944513,10.301124,9.046832,8.177793,6.71191,6.012063,5.357695,4.748822,4.185461,3.667629,2.768635,0.662806,0.079482,NaN
NaN,0.090044,0.7605,3.063926,4.140218,4.742605,5.38714,6.073589,6.801841,7.895647,8.701148,9.56606,9.805236,11.925005,14.400239,17.185167,20.252906,23.587798,27.180688,31.026217,35.121272,39.742055,43.939775,48.455554,53.285355,58.425925,58.779029,72.739231,88.920483,106.944784,126.604015,143.964998,162.418013,182.344569,203.720746,226.527898,250.751475,276.380086,303.404766,336.71283,386.63891,440.936298,509.920032,569.259715,631.499079,696.635813,768.180941,845.600596,927.140776,1054.461979,1181.771053,1315.368024,1457.508347,1618.641426,1788.036403,1962.380794,2143.784612,2339.2274,2582.179283,2839.380206,3085.600319,3365.685569,3676.410185,3987.62921,4302.519065,4684.074361,5056.824403,5423.745475,5829.58305,6280.903765,6721.459849,7149.217348,7575.837932,8084.651466,8574.342948,9044.342036,9488.324426,9931.187914,10451.185472,10942.712848,11395.611514,11813.237808,12184.343456,12517.180114,12890.202769,13243.385564,13549.431189,13809.464316,14023.069082,14191.134771,14304.39442,14375.392801,14400.979717,14376.520282,14303.690903,14186.532964,14024.390283,13808.631147,13548.208807,13232.579017,12893.029011,12530.212048,12180.177211,11813.268835,11385.882823,10933.269598,10443.824809,9936.099425,9486.890977,9031.928952,8566.792646,8077.940966,7583.758714,7147.191871,6714.995899,6269.419644,5825.03676,5423.534966,5051.364887,4678.394673,4305.554883,3983.244797,3670.500826,3365.530282,3084.345098,2836.070192,2584.093943,2340.561355,2138.417647,1965.615964,1765.242025,1596.600685,1437.24941,1292.719168,1188.063665,1049.955853,935.324536,850.408306,770.636953,696.036251,626.643841,569.336925,505.66041,447.181242,393.686497,356.685946,321.720344,288.798597,257.933874,229.14549,202.461616,188.058399,162.26542,139.396343,119.451515,103.177301,88.718242,75.445394,63.394992,52.622989,43.216224,44.652893,40.015721,35.783399,31.734738,28.424529,25.338171,22.47566,19.836977,17.422078,15.230876,13.263221,11.518868,9.997432,8.754455,7.04717,6.332928,5.66404,5.040495,4.462277,3.929364,2.999348,0.69898,0.084562,NaN
